22930.570000,0.704933,170
22930.700000,0.704992,164
22930.840000,0.726893,161
22930.980000,0.728651,156
22931.110000,0.732986,156
22931.250000,0.746008,160
22931.390000,0.752426,169
22931.530000,0.744714,175
22931.660000,0.752764,179
22931.800000,0.757111,175
22931.940000,0.766802,169
22932.070000,0.763129,161
22932.210000,0.766315,160
22932.350000,0.783988,163
22932.480000,0.762086,170
22932.620000,0.774539,177
22932.760000,0.764272,181
22932.890000,0.783962,187
22933.030000,0.787785,193
22933.170000,0.781371,193
22933.300000,0.786875,195
22933.440000,0.793326,198
22933.580000,0.789293,197
22933.710000,0.785016,199
22933.850000,0.773153,198
22933.990000,0.774963,200
22934.120000,0.778122,201
22934.260000,0.777102,204
22934.400000,0.787242,207
22934.530000,0.796025,209
22934.670000,0.806541,210
22934.810000,0.798648,211
22934.940000,0.812182,213
22935.080000,0.823061,212
22935.220000,0.824834,213
22935.350000,0.812378,212
22935.490000,0.804543,210
22935.630000,0.814832,208
22935.760000,0.816587,208
22935.900000,0.813848,210
22936.040000,0.811744,208
22936.170000,0.811964,207
22936.310000,0.821331,209
22936.450000,0.835330,211
22936.580000,0.838931,211
22936.720000,0.829584,209
22936.850000,0.838882,207
22936.990000,0.835179,204
22937.130000,0.830922,200
22937.260000,0.840504,197
22937.400000,0.854946,198
22937.540000,0.831400,196
22937.670000,0.831562,197
22937.810000,0.819005,198
22937.940000,0.844046,199
22938.080000,0.824163,197
22938.220000,0.852610,198
22938.350000,0.843372,193
22938.490000,0.851954,186
22938.630000,0.858140,180
22938.760000,0.860875,176
22938.900000,0.877640,172
22939.030000,0.859250,171
22939.170000,0.856176,175
22939.310000,0.856187,181
22939.440000,0.852127,187
22939.580000,0.852192,192
22939.710000,0.831810,195
22939.850000,0.849060,199
22939.990000,0.854772,200
22940.120000,0.836233,197
22940.260000,0.853355,199
22940.390000,0.836073,197
22940.530000,0.829084,197
22940.660000,0.845774,198
22940.800000,0.834507,196
22940.940000,0.846340,191
22941.070000,0.848263,183
22941.210000,0.873930,171
22941.340000,0.871071,155
22941.480000,0.892257,139
22941.620000,0.817644,96
22941.750000,0.915243,101
22941.890000,0.919408,89
22942.020000,0.894929,84
22942.160000,0.873207,84
22942.290000,0.895273,94
22942.430000,0.888662,105
22942.570000,0.859542,119
22942.700000,0.856173,134
22942.840000,0.868395,146
22942.970000,0.856621,155
22943.110000,0.825276,159
22943.240000,0.835048,168
22943.380000,0.840270,174
22943.510000,0.829014,179
22943.650000,0.833256,184
22943.790000,0.850408,187
22943.920000,0.841885,185
22944.060000,0.853534,186
22944.190000,0.842480,179
22944.330000,0.840083,174
22944.460000,0.843178,169
22944.600000,0.882851,170
22944.730000,0.899986,173
22944.870000,0.886107,173
22945.000000,0.890159,177
22945.140000,0.920895,184
22945.270000,0.915551,192
22945.410000,0.925338,196
22945.550000,0.928031,203
22945.680000,0.932669,208
22945.820000,0.918841,208
22945.950000,0.916765,206
22946.090000,0.903193,205
22946.220000,0.895605,202
22946.360000,0.895838,202
22946.490000,0.886656,198
22946.630000,0.875759,198
22946.760000,0.858464,195
22946.900000,0.851530,193
22947.030000,0.856690,192
22947.170000,0.856717,188
22947.300000,0.856707,184
22947.440000,0.856856,176
22947.570000,0.870289,167
22947.710000,0.886102,152
22947.840000,0.890814,135
22947.980000,0.901343,115
22948.110000,0.907823,92
22948.250000,0.901922,74
22948.380000,0.885754,66
22948.520000,0.887434,59
22948.650000,0.968290,59
22948.790000,0.975353,66
22948.920000,0.980747,73
22949.060000,0.938829,83
22949.190000,0.955363,108
22949.330000,0.951014,125
22949.460000,0.953210,137
22949.600000,0.968088,150
22949.730000,0.958836,157
22949.870000,0.955093,165
22950.000000,0.955339,169
22950.140000,0.924220,164
22950.270000,0.912990,160
22950.410000,0.916100,158
22950.540000,0.910566,155
22950.670000,0.886716,152
22950.810000,0.867849,154
22950.940000,0.869555,159
22951.080000,0.862405,165
22951.210000,0.857421,175
22951.350000,0.840903,182
22951.480000,0.852374,189
22951.620000,0.857396,193
22951.750000,0.859467,199
22952.440000,0.859234,164
22952.610000,0.873060,166
22952.780000,0.884026,169
22952.950000,0.899595,170
22953.120000,0.920672,170
22953.290000,0.935499,168
22953.460000,0.942265,159
22953.640000,0.942620,151
22953.810000,0.956674,151
22953.980000,0.969137,151
22954.150000,0.970074,154
22954.320000,0.945928,159
22954.490000,0.949740,163
22954.660000,0.931892,158
22954.830000,0.940767,151
22955.010000,0.912316,146
22955.180000,0.905797,145
22955.350000,0.873667,145
22955.520000,0.860585,151
22955.690000,0.848958,155
22955.860000,0.860854,158
22956.030000,0.843112,158
22956.200000,0.835602,162
22956.380000,0.823491,163
22956.550000,0.838924,167
22956.720000,0.844294,170
22956.890000,0.848220,172
22957.060000,0.866335,173
22957.230000,0.890148,175
22957.400000,0.909051,175
22957.570000,0.913122,173
22957.740000,0.927242,172
22957.910000,0.943249,172
22958.090000,0.946385,174
22958.260000,0.956721,177
22958.430000,0.980300,180
22958.600000,0.971628,180
22958.770000,0.967872,179
22958.940000,0.979869,176
22959.110000,0.937620,171
22959.280000,0.938853,171
22959.450000,0.929534,171
22959.620000,0.927554,171
22959.790000,0.944003,169
22959.960000,0.906263,161
22960.140000,0.883846,154
22960.310000,0.878779,154
22960.480000,0.864654,156
22960.650000,0.844075,159
22960.820000,0.849340,165
22960.990000,0.840273,170
22961.160000,0.841200,170
22961.330000,0.822777,166
22961.500000,0.838279,160
22961.670000,0.838961,150
22961.840000,0.844624,144
22962.010000,0.836539,143
22962.180000,0.863432,152
22962.350000,0.867719,161
22962.520000,0.851813,168
22962.700000,0.861888,174
22962.870000,0.861831,177
22963.040000,0.861038,181
22963.210000,0.873492,184
22963.380000,0.883636,186
22963.550000,0.894944,187
22963.720000,0.892965,188
22963.890000,0.889664,187
22964.060000,0.894294,186
22964.230000,0.885279,185
22964.400000,0.886174,186
22964.570000,0.901671,187
22964.740000,0.890081,187
22964.910000,0.887581,189
22965.080000,0.882368,189
22965.250000,0.889411,188
22965.420000,0.884187,188
22965.590000,0.865632,188
22965.760000,0.860247,188
22965.930000,0.866082,187
22966.100000,0.842502,185
22966.270000,0.829636,183
22966.440000,0.835576,184
22966.610000,0.826944,182
22966.780000,0.855079,185
22966.950000,0.861696,185
22967.120000,0.866113,186
22967.290000,0.880914,190
22967.460000,0.908654,195
22967.630000,0.935476,197
22967.800000,0.924413,198
22967.970000,0.960408,200
22968.140000,0.976464,201
22968.310000,0.983077,204
22968.480000,1.006542,206
22968.650000,0.979566,206
22968.820000,1.008678,205
22968.990000,1.005811,203
22969.160000,1.002146,206
22969.330000,1.007682,209
22969.500000,1.015160,211
22969.670000,0.989769,208
22969.840000,0.982031,208
22970.010000,0.964534,206
22970.180000,0.956884,201
22970.350000,0.948412,196
22970.520000,0.955410,197
22970.690000,0.934974,196
22970.860000,0.914849,195
22971.030000,0.894285,194
22971.200000,0.881689,195
22971.370000,0.860698,193
22971.540000,0.847076,192
22971.710000,0.847819,193
22971.880000,0.822213,191
22972.050000,0.825850,190
22972.220000,0.860275,191
22972.390000,0.845547,189
22972.560000,0.870382,187
22972.730000,0.876751,181
22972.900000,0.885385,174
22973.070000,0.912321,171
22973.240000,0.928722,174
22973.410000,0.939171,185
22973.580000,0.960660,196
22973.740000,0.952319,201
22973.910000,0.973766,205
22974.080000,0.983723,204
22974.250000,0.992357,204
22974.420000,0.991203,201
22974.590000,0.996791,201
22974.760000,0.995895,196
22974.930000,0.987421,189
22975.100000,1.015928,184
22975.270000,1.004208,179
22975.440000,0.986536,171
22975.610000,0.996371,153
22975.780000,0.973642,136
22975.950000,0.981825,136
22976.120000,0.993175,148
22976.280000,0.960657,156
22976.450000,0.959663,165
22976.620000,0.946718,177
22976.790000,0.943082,189
22976.960000,0.927912,187
22977.130000,0.890621,175
22977.300000,0.875866,156
22977.470000,0.880699,139
22977.640000,0.870001,140
22977.810000,0.847513,155
22977.980000,0.844232,167
22978.150000,0.850426,168
22978.310000,0.873391,160
22978.480000,0.865114,151
22978.650000,0.860157,153
22978.820000,0.876556,165
22978.990000,0.898507,175
22979.160000,0.913758,178
22979.330000,0.912974,184
22979.500000,0.923941,195
22979.670000,0.944282,205
22979.830000,0.948023,208
22980.000000,0.958167,204
22980.170000,0.978725,199
22980.340000,0.975357,194
22980.510000,0.977534,198
22980.680000,0.990004,204
22980.850000,1.008042,204
22981.020000,1.002280,202
22981.190000,1.013213,197
22981.350000,1.015329,198
22981.520000,1.005712,198
22981.690000,1.016824,196
22981.860000,1.005823,185
22982.030000,0.992139,167
22982.200000,1.002944,160
22982.370000,1.026754,168
22982.530000,0.997181,186
22982.700000,0.991048,205
22982.870000,0.969071,212
22983.040000,0.974039,216
22983.210000,0.951226,216
22983.380000,0.923450,213
22983.550000,0.909782,213
22983.710000,0.883742,210
22983.880000,0.890402,206
22984.050000,0.874332,200
22984.220000,0.862808,194
22984.390000,0.843960,188
22984.560000,0.832196,182
22984.730000,0.811005,176
22984.890000,0.805144,174
22985.060000,0.812501,179
22985.230000,0.812684,186
22985.400000,0.821383,195
22985.570000,0.827713,199
22985.740000,0.843980,200
22985.900000,0.863955,201
22986.070000,0.890755,201
22986.240000,0.888675,196
22986.410000,0.902007,190
22986.580000,0.912026,170
22986.740000,0.928321,136
22986.910000,0.948418,121
22987.080000,0.977436,140
22987.250000,0.958626,175
22987.420000,0.969689,199
22987.590000,0.980553,213
22987.750000,0.991162,221
22987.920000,0.984657,223
22988.090000,0.988626,226
22988.260000,0.983928,227
22988.430000,1.004235,230
22988.590000,1.003504,230
22988.760000,1.004094,232
22988.930000,1.004208,232
22989.100000,1.005927,232
22989.270000,0.998664,230
22989.430000,0.986104,229
22989.600000,0.975213,229
22989.770000,0.970746,229
22989.940000,0.967414,232
22990.100000,0.956028,229
22990.270000,0.931354,225
22990.440000,0.908558,221
22990.610000,0.896328,214
22990.780000,0.883763,208
22990.940000,0.863736,201
22991.110000,0.847030,201
22991.280000,0.857428,208
22991.450000,0.862847,214
22991.610000,0.851712,215
22991.780000,0.848840,216
22991.950000,0.856290,216
22992.120000,0.858739,219
22992.280000,0.874921,219
22992.450000,0.890694,220
22992.620000,0.894574,217
22992.790000,0.915537,211
22992.960000,0.918857,195
22993.120000,0.956353,175
22993.290000,0.979571,169
22993.460000,0.999189,183
22993.630000,0.985863,204
22993.790000,0.987361,217
22993.960000,0.999386,216
22994.130000,0.996171,206
22994.300000,1.008370,192
22994.460000,1.000298,175
22994.630000,1.002270,174
22994.800000,0.998995,188
22994.960000,1.011137,205
22995.130000,1.015485,208
22995.300000,0.998408,203
22995.470000,1.005266,206
22995.630000,1.007657,207
22995.800000,1.030746,201
22995.970000,1.017337,187
22996.140000,1.026194,186
22996.300000,1.012936,201
22996.470000,1.002061,219
22996.640000,0.987603,229
22996.800000,0.995140,234
22996.970000,0.992185,237
22997.140000,0.980764,237
22997.310000,0.947828,232
22997.470000,0.922707,230
22997.640000,0.924929,229
22997.810000,0.908226,224
22997.970000,0.884108,215
22998.140000,0.873591,206
22998.310000,0.860282,194
22998.470000,0.865457,185
22998.640000,0.871793,187
22998.810000,0.849357,193
22998.980000,0.857379,204
22999.140000,0.849359,208
22999.310000,0.846410,211
22999.480000,0.845658,207
22999.640000,0.856909,198
22999.810000,0.876950,180
22999.980000,0.897745,160
23000.140000,0.902787,148
23000.310000,0.921279,152
23000.480000,0.978387,178
23000.640000,0.956825,204
23000.810000,0.992733,226
23000.980000,0.988796,234
23001.140000,0.999179,235
23001.310000,0.997453,232
23001.480000,0.992614,224
23001.640000,1.009506,215
23001.810000,1.014160,212
23001.980000,0.990124,214
23002.140000,1.010664,227
23002.310000,1.010773,238
23002.480000,0.994233,237
23002.640000,0.991360,233
23002.810000,1.006517,231
23002.980000,1.002791,229
23003.140000,1.016446,229
23003.310000,0.985056,234
23003.480000,0.994180,241
23003.640000,1.009411,244
23003.810000,0.986553,243
23003.970000,0.992030,239
23004.140000,0.984844,232
23004.310000,0.993551,231
23004.470000,0.994940,236
23004.640000,0.983543,237
23004.810000,0.975517,240
23004.970000,0.969232,240
23005.140000,0.942970,240
23005.310000,0.923630,241
23005.470000,0.928329,241
23005.640000,0.913975,242
23005.800000,0.898197,241
23005.970000,0.873197,237
23006.140000,0.871332,237
23006.300000,0.852363,234
23006.470000,0.857065,233
23006.630000,0.860209,233
23006.800000,0.850551,235
23006.970000,0.841529,230
23007.130000,0.850418,226
23007.300000,0.859627,223
23007.460000,0.876404,219
23007.630000,0.889973,213
23007.800000,0.915295,214
23007.960000,0.919116,217
23008.130000,0.959243,227
23008.290000,0.968435,239
23008.460000,0.979455,245
23008.630000,0.971024,244
23008.790000,0.996808,247
23008.960000,0.996020,252
23009.120000,0.991798,252
23009.290000,0.999042,256
23009.460000,0.992182,259
23009.620000,1.004865,259
23009.790000,1.005147,258
23009.950000,1.017797,256
23010.120000,1.004660,250
23010.280000,0.982100,241
23010.450000,0.987990,232
23010.620000,0.999609,234
23010.780000,1.022458,243
23010.950000,1.002414,253
23011.110000,1.002671,260
23011.280000,0.989753,261
23011.440000,1.012281,265
23011.610000,1.021945,265
23011.770000,1.008877,261
23011.940000,1.003854,257
23012.110000,1.012895,259
23012.270000,0.999636,259
23012.440000,1.005559,260
23012.600000,0.987186,262
23012.770000,0.982899,261
23012.930000,0.994783,264
23013.100000,0.981814,258
23013.260000,0.958864,256
23013.430000,0.952899,254
23013.590000,0.946168,248
23013.760000,0.935434,239
23013.930000,0.914027,226
23014.090000,0.914004,209
23014.260000,0.902032,198
23014.420000,0.903899,197
23014.590000,0.895548,209
23014.750000,0.880865,224
23014.920000,0.889863,234
23015.080000,0.889197,234
23015.250000,0.907473,227
23015.410000,0.890446,222
23015.580000,0.903670,227
23015.740000,0.904365,235
23015.910000,0.914732,244
23016.070000,0.942355,253
23016.240000,0.950694,255
23016.400000,0.983192,260
23016.570000,0.982395,262
23016.730000,0.983393,264
23016.900000,0.985188,261
23017.060000,0.983839,260
23017.230000,1.015605,260
23017.390000,1.006420,261
23017.560000,1.004470,262
23017.720000,1.012671,258
23017.890000,1.001931,250
23018.050000,1.018003,241
23018.220000,0.988951,232
23018.380000,0.976620,223
23018.550000,0.990580,223
23018.710000,1.000793,223
23018.880000,1.003431,227
23019.040000,0.980050,220
23019.210000,0.981866,215
23019.370000,0.986974,224
23019.530000,0.998955,234
23019.700000,1.006836,243
23019.860000,1.003104,243
23020.030000,0.983146,236
23020.190000,0.992256,235
23020.360000,0.992123,235
23020.520000,0.988608,230
23020.690000,0.984336,226
23020.850000,0.990093,236
23021.020000,0.983554,246
23021.180000,0.986582,259
23021.340000,0.990127,263
23021.510000,0.972784,265
23021.670000,0.966299,262
23021.840000,0.947653,262
23022.000000,0.934622,261
23022.170000,0.929885,260
23022.330000,0.908869,257
23022.500000,0.910068,256
23022.660000,0.907601,257
23022.820000,0.881821,251
23022.990000,0.886805,251
23023.150000,0.877069,250
23023.320000,0.875632,247
23023.480000,0.870783,246
23023.650000,0.882693,246
23023.810000,0.882753,246
23023.970000,0.878409,248
23024.140000,0.882075,253
23024.300000,0.897184,256
23024.470000,0.926417,260
23024.630000,0.920915,262
23024.790000,0.940149,261
23024.960000,0.945073,263
23025.120000,0.954643,265
23025.290000,0.975290,268
23025.450000,0.989307,264
23025.610000,0.969789,261
23025.780000,0.983338,256
23025.940000,0.986868,257
23026.110000,0.984726,259
23026.270000,0.984504,259
23026.430000,1.003130,265
23026.600000,0.990621,264
23026.760000,0.965770,265
23026.930000,0.987865,260
23027.090000,0.975940,253
23027.250000,0.982193,246
23027.420000,0.977432,243
23027.580000,1.001919,244
23027.740000,0.983941,241
23027.910000,0.996237,240
23028.070000,0.983907,234
23028.240000,0.980304,221
23028.400000,0.956277,197
23028.560000,0.967664,186
23028.730000,0.967630,193
23028.890000,0.975828,215
23029.050000,0.989850,241
23029.220000,0.984543,253
23029.380000,0.970196,257
23029.540000,0.966110,255
23029.710000,0.965639,250
23029.870000,0.957707,245
23030.040000,0.983904,235
23030.200000,0.971551,220
23030.360000,0.977100,214
23030.530000,0.980400,227
23030.690000,0.961936,244
23030.850000,0.928261,249
23031.020000,0.915474,249
23031.180000,0.932917,237
23031.340000,0.909800,212
23031.510000,0.874550,188
23031.670000,0.874951,185
23031.830000,0.884710,198
23032.000000,0.862817,214
23032.160000,0.868944,228
23032.320000,0.875257,240
23032.490000,0.857657,248
23032.650000,0.857140,252
23032.810000,0.840490,253
23032.970000,0.862733,257
23033.140000,0.873656,257
23033.300000,0.872415,255
23033.460000,0.902546,255
23033.630000,0.916643,253
23033.790000,0.933293,245
23033.950000,0.944132,242
23034.120000,0.976261,240
23034.280000,0.981632,243
23034.440000,0.986674,253
23034.610000,0.971114,260
23034.770000,0.982498,269
23034.930000,1.010467,274
23035.090000,1.001987,278
23035.260000,1.004123,280
23035.420000,0.991858,280
23035.580000,1.006194,279
23035.750000,0.996848,276
23035.910000,0.987448,270
23036.070000,0.995960,264
23036.230000,1.002342,254
23036.400000,0.982061,234
23036.560000,0.976882,202
23036.720000,0.986576,165
23036.880000,1.006389,141
23037.050000,1.033174,154
23037.210000,1.002685,189
23037.370000,1.022450,225
23037.540000,0.993400,241
23037.700000,0.985305,241
23037.860000,0.994816,245
23038.020000,0.990642,253
23038.190000,0.992145,264
23038.350000,0.978369,265
23038.510000,0.984688,264
23038.670000,0.982061,254
23038.840000,0.984825,248
23039.000000,0.959760,241
23039.160000,0.959622,248
23039.320000,0.981184,264
23039.490000,0.958001,263
23039.650000,0.957998,259
23039.810000,0.950717,259
23039.970000,0.944463,261
22530.030000,1.015602,289
22530.180000,1.011825,293
22530.330000,1.001123,295
22530.480000,0.994564,293
22530.630000,1.012227,296
22530.780000,1.018742,297
22530.930000,1.005851,294
22531.080000,1.003386,294
22531.230000,1.013899,293
22531.380000,1.004679,293
22531.530000,0.997936,294
22531.680000,0.994577,293
22531.830000,1.008568,292
22531.980000,1.009004,292
22532.130000,1.006901,292
22532.280000,0.991672,288
22532.430000,1.001671,290
22532.580000,1.002332,291
22532.740000,1.008275,287
22532.890000,1.011078,281
22533.040000,1.013966,268
22533.190000,1.016635,243
22533.340000,1.021605,214
22533.490000,1.023192,190
22533.640000,1.002849,180
22533.790000,0.994778,194
22533.940000,0.997466,219
22534.090000,1.001415,247
22534.240000,1.011068,269
22534.390000,1.012214,281
22534.540000,0.987528,286
22534.690000,0.990472,288
22534.830000,0.993252,289
22534.980000,0.984035,287
22535.130000,0.996870,288
22535.280000,0.986266,285
22535.430000,0.991963,286
22535.580000,0.982510,289
22535.730000,0.974671,288
22535.880000,0.978229,289
22536.030000,0.975878,288
22536.180000,0.981312,289
22536.330000,0.971114,282
22536.480000,0.968545,273
22536.630000,0.969197,260
22536.780000,0.957873,253
22536.930000,0.962566,255
22537.080000,0.959149,264
22537.230000,0.955914,273
22537.380000,0.966314,277
22537.530000,0.969043,280
22537.680000,0.955521,280
22537.830000,0.954278,282
22537.980000,0.953798,283
22538.130000,0.955577,286
22538.280000,0.957369,287
22538.430000,0.953914,285
22538.580000,0.961341,285
22538.720000,0.978113,288
22538.870000,0.975085,291
22539.020000,0.974218,292
22539.170000,0.980288,291
22539.320000,0.987552,290
22539.470000,0.990074,285
22539.620000,1.002752,281
22539.770000,1.006012,278
22539.920000,1.000625,273
22540.070000,1.008520,273
22540.220000,1.001584,273
22540.370000,0.990628,277
22540.520000,1.005132,283
22540.660000,1.010796,289
22540.810000,0.993152,291
22540.960000,0.988381,294
22541.110000,0.991737,296
22541.260000,1.008995,298
22541.410000,0.986169,296
22541.560000,0.985602,295
22541.710000,1.006694,295
22541.860000,0.996940,293
22542.010000,0.994302,292
22542.150000,0.983600,290
22542.300000,0.982247,290
22542.450000,0.986907,294
22542.600000,0.992770,292
22542.750000,0.993712,292
22542.900000,0.995550,287
22543.050000,0.984354,280
22543.200000,0.989807,279
22543.350000,1.005908,284
22543.490000,0.985905,287
22543.640000,0.968828,288
22543.790000,0.982114,285
22543.940000,0.995252,288
22544.090000,0.990897,282
22544.240000,0.980340,279
22544.390000,0.978791,278
22544.530000,0.991272,278
22544.680000,0.988120,277
22544.830000,1.002898,282
22544.980000,1.012904,282
22545.130000,1.004016,286
22545.280000,1.000611,283
22545.430000,1.005337,282
22545.570000,1.012433,286
22545.720000,1.019159,291
22545.870000,1.006566,292
22546.020000,1.008069,293
22546.170000,1.004348,294
22546.320000,1.005368,294
22546.460000,1.007054,291
22546.610000,1.004519,289
22546.760000,0.991087,285
22546.910000,0.987845,283
22547.060000,0.998391,282
22547.210000,1.010194,279
22547.350000,1.004104,270
22547.500000,1.013594,259
22547.650000,1.004067,252
22547.800000,1.015096,257
22547.950000,1.010454,267
22548.100000,0.989883,274
22548.240000,1.002160,280
22548.390000,1.001704,282
22548.540000,1.005840,279
22548.690000,1.007472,273
22548.840000,1.018317,269
22548.980000,1.009059,267
22549.130000,1.014668,272
22549.280000,1.005944,279
22549.430000,1.008994,285
22549.580000,1.002402,287
22549.720000,0.997180,290
22549.870000,1.003171,291
22550.020000,0.990024,292
22550.170000,1.000402,294
22550.320000,1.005401,297
22550.460000,0.998074,297
22550.610000,0.994661,296
22550.760000,0.994150,297
22550.910000,1.000812,296
22551.050000,1.003659,295
22551.200000,0.997449,295
22551.350000,0.988526,294
22551.500000,0.997704,289
22551.640000,1.001640,284
22551.790000,1.002686,280
22551.940000,1.003286,278
22552.090000,0.991390,277
22552.240000,1.004209,276
22552.380000,0.994642,268
22552.530000,1.003299,252
22552.680000,0.986700,236
22552.830000,0.986078,231
22552.970000,0.980130,235
22553.120000,0.983949,249
22553.270000,0.984531,264
22553.420000,0.984703,275
22553.560000,0.987472,281
22553.710000,1.000617,286
22553.860000,0.998111,289
22554.000000,1.004265,291
22554.150000,1.001353,291
22554.300000,0.994755,288
22554.450000,0.992170,288
22554.590000,0.995063,289
22554.740000,1.001891,292
22554.890000,0.998837,294
22555.040000,1.006072,299
22555.180000,1.008687,301
22555.330000,1.011314,302
22555.480000,1.003401,301
22555.620000,1.007224,301
22555.770000,1.010572,301
22555.920000,1.016922,304
22556.070000,1.020405,305
22556.210000,1.003936,304
22556.360000,1.004829,304
22556.510000,1.012831,302
22556.650000,1.017304,301
22556.800000,1.011261,298
22556.950000,1.015654,295
22557.090000,1.022349,294
22557.240000,1.002739,289
22557.390000,1.001757,288
22557.540000,1.004705,289
22557.680000,0.995848,291
22557.830000,0.992170,295
22557.980000,0.991934,296
22558.120000,1.000706,297
22558.270000,0.995309,298
22558.420000,0.996160,300
22558.560000,0.994809,300
22558.710000,0.998318,299
22558.860000,1.000259,297
22559.000000,1.005083,292
22559.150000,1.006275,286
22559.300000,1.015322,278
22559.440000,1.023011,262
22559.590000,1.010413,236
22559.740000,1.006820,219
22559.880000,1.020976,217
22560.030000,1.008466,229
22560.180000,0.994276,247
22560.320000,1.003101,268
22560.470000,1.000497,281
22560.620000,1.006131,288
22560.760000,1.010748,294
22560.910000,1.000789,295
22561.060000,1.010179,297
22561.200000,1.009964,297
22561.350000,1.003179,296
22561.490000,1.014397,296
22561.640000,1.010194,296
22561.790000,1.018759,294
22561.930000,1.007040,286
22562.080000,1.003979,273
22562.230000,1.012060,255
22562.370000,1.026677,242
22562.520000,1.008762,239
22562.660000,1.004213,245
22562.810000,1.013027,259
22562.960000,1.010290,271
22563.100000,1.007005,279
22563.250000,1.007380,282
22563.400000,1.005725,281
22563.540000,1.002898,276
22563.690000,0.997785,270
22563.830000,0.998992,262
22563.980000,0.990931,250
22564.130000,0.998226,246
22564.270000,0.991850,249
22564.420000,0.999960,262
22564.560000,0.977265,276
22564.710000,0.991633,287
22564.860000,0.993743,293
22565.000000,0.997262,296
22565.150000,1.005390,296
22565.290000,1.004585,295
22565.440000,1.006112,293
22565.580000,1.002554,291
22565.730000,1.005427,288
22565.880000,1.015630,292
22566.020000,1.006565,294
22566.170000,0.991048,295
22566.310000,0.996703,298
22566.460000,1.006219,299
22566.600000,1.013630,296
22566.750000,1.011732,293
22566.900000,1.012988,293
22567.040000,1.006974,294
22567.190000,1.003076,297
22567.330000,0.998326,301
22567.480000,0.989738,301
22567.620000,0.988326,302
22567.770000,0.985835,302
22567.920000,0.987810,300
22568.060000,0.990617,300
22568.210000,0.996316,302
22568.350000,1.007771,303
22568.500000,1.007590,301
22568.640000,1.006681,295
22568.790000,1.007230,293
22568.930000,0.988867,291
22569.080000,0.997491,293
22569.220000,0.995571,295
22569.370000,0.993718,299
22569.510000,0.996570,302
22569.660000,0.995055,303
22569.810000,0.991427,303
22569.950000,1.006848,304
22570.100000,0.999609,302
22570.240000,1.004656,302
22570.390000,0.996507,302
22570.530000,0.991304,302
22570.680000,0.998949,302
22570.820000,1.001940,302
22570.970000,0.995400,302
22571.110000,0.999537,303
22571.260000,0.997139,301
22571.400000,0.994630,301
22571.550000,1.003738,298
22571.690000,0.992139,293
22571.840000,0.984103,285
22571.980000,0.990479,278
22572.130000,0.986905,273
22572.270000,0.980732,272
22572.420000,0.975460,273
22572.560000,0.981151,279
22572.710000,0.983771,286
22572.850000,0.977854,289
22573.000000,0.977804,290
22573.140000,0.999699,294
22573.290000,0.995765,298
22573.430000,0.986228,297
22573.580000,0.989664,297
22573.720000,0.991896,288
22573.860000,1.001112,277
22574.010000,1.000694,272
22574.150000,1.008499,273
22574.300000,0.996973,281
22574.440000,1.005910,292
22574.590000,1.000118,296
22574.730000,1.006551,298
22574.880000,1.015752,298
22575.020000,1.017494,299
22575.170000,1.010403,299
22575.310000,0.997017,299
22575.460000,1.007297,304
22575.600000,1.006434,306
22575.740000,1.005888,307
22575.890000,1.002244,309
22576.030000,1.001171,308
22576.180000,1.010071,310
22576.320000,1.012772,310
22576.470000,1.008817,308
22576.610000,1.000932,305
22576.760000,1.002310,303
22576.900000,0.994817,296
22577.040000,1.005374,282
22577.190000,1.000022,266
22577.330000,0.992668,252
22577.480000,1.012790,252
22577.620000,1.006902,258
22577.770000,0.995407,270
22577.910000,0.995372,282
22578.050000,0.987323,287
22578.200000,0.982154,289
22578.340000,0.989523,294
22578.490000,0.977957,297
22578.630000,0.979889,301
22578.770000,0.995708,304
22578.920000,0.989578,307
22579.060000,0.987037,308
22579.210000,0.982404,308
22579.350000,0.986057,309
22579.490000,0.989922,310
22579.640000,0.978208,308
22579.780000,0.982497,307
22579.930000,0.984157,309
22580.070000,0.991677,309
22580.210000,0.995804,311
22580.360000,0.992208,310
22580.500000,0.995475,309
22580.650000,1.000616,311
22580.790000,1.000452,312
22580.930000,1.005298,311
22581.080000,1.005172,309
22581.220000,1.005433,305
22581.360000,1.006447,303
22581.510000,1.015213,302
22581.650000,1.026244,304
22581.800000,1.031576,307
22581.940000,1.020676,310
22582.080000,1.000422,311
22582.230000,0.991609,309
22582.370000,1.000331,311
22582.510000,1.015052,312
22582.660000,1.006780,312
22582.800000,1.008946,313
22582.940000,1.021708,314
22583.090000,1.024417,313
22583.230000,1.006297,312
22583.370000,1.007566,312
22583.520000,1.011229,312
22583.660000,1.005128,312
22583.800000,1.014086,314
22583.950000,1.010261,312
22584.090000,1.019172,313
22584.230000,1.013083,310
22584.380000,1.013245,309
22584.520000,1.020744,304
22584.660000,1.012189,300
22584.810000,1.018300,298
22584.950000,1.009966,297
22585.090000,1.014348,299
22585.240000,1.008775,302
22585.380000,1.010314,308
22585.520000,1.016567,308
22585.670000,0.995844,308
22585.810000,0.995165,310
22585.950000,1.002191,312
22586.100000,0.997576,311
22586.240000,0.985814,310
22586.380000,0.988319,309
22586.530000,0.989915,309
22586.670000,0.989872,309
22586.810000,0.992251,309
22586.950000,1.004899,311
22587.100000,0.996286,308
22587.240000,1.004906,309
22587.380000,0.989328,307
22587.530000,0.986337,305
22587.670000,0.993599,304
